monitor,name,price,processor,ram,storage,video_card
"LED 11.6"" (1366x768)  / 60 Hz",Lenovo ThinkPad 11e Chromebook 3rd Gen [20GF0001US],99990,Intel Celeron N3150 (4 núcleos / 4 hilos / 1600 MHz  - 2000 MHz),4 GB LPDDR3 (1600 MHz),eMMC 16GB,Intel HD Graphics (Braswell) (Integrada)
"LED 11.6"" (1366x768)  / 60 Hz",HP Chromebook 11A-NA0035NR [18J38UA],159990,Mediatek-MT8183 (8 núcleos / 8 hilos / 2000 MHz ),4 GB LPDDR4 (3733 MHz),eMMC 32GB,ARM Mali G72 MP3 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",ASUS Chromebook C523NA-TH44F,189990,Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 2400 MHz),4 GB LPDDR4 (2400 MHz),eMMC 64GB,Intel HD Graphics 500 (Integrada)
"LED 11.6"" (1366x768)  / 60 Hz",EVOO EV-C-116-7-BL,189990,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB DDR4 (2400 MHz),eMMC 64GB,Intel UHD Graphics 600 (Integrada)
"LED 11.6"" (1366x768)  / 60 Hz",EVOO EV-C-116-7-PR,189990,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB DDR4 (2400 MHz),eMMC 64GB,Intel UHD Graphics 600 (Integrada)
"LED 11.6"" (1366x768)  / 60 Hz",EVOO EV-C-116-7-BK,189990,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB DDR4 (2400 MHz),eMMC 64GB,Intel UHD Graphics 600 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP Chromebook 14A-NA0031WM [9FY38UA],189990,Intel Pentium Silver N5000 (4 núcleos / 4 hilos / 1100 MHz  - 2700 MHz),4 GB LPDDR4 (2400 MHz),eMMC 64GB,Intel UHD Graphics 605 (Integrada)
"LED 11.6"" (1366x768)  / 60 Hz",HP Chromebook 11A G8 EE [2Z748LT],189990,AMD A4-9120C (2 núcleos / 2 hilos / 1600 MHz  - 2400 MHz),4 GB DDR4L (1866 MHz),eMMC 32GB,AMD Radeon R4 Graphics (Stoney Ridge) (Integrada)
"LED 11.6"" (1366x768) táctil / 60 Hz",Lenovo 300e Chromebook 2nd Gen MTK [81QC000BCS],189990,Mediatek-MT8173C (4 núcleos / 4 hilos / 2100 MHz ),4 GB LPDDR3 (1866 MHz),eMMC 32GB,Imagination Technologies PowerVR GX6250 (Integrada)
"LED 11.6"" (1366x768)  / 60 Hz",Samsung Chromebook 4 XE310XBA-K01US,189990,Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 2600 MHz),4 GB LPDDR4 (1600 MHz),eMMC 32GB,Intel UHD Graphics 600 (Integrada)
