name,price,processor,ram,monitor,storage,video-card
Lenovo ThinkPad 11e Chromebook 3rd Gen [20GF0001US],$ 99.990,"
		Intel Celeron N3150 (4 núcleos / 4 hilos / 1600 MHz  - 
		2000 MHz)
	",4 GB LPDDR3 (1600 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 16GB,Intel HD Graphics (Braswell) (Integrada)
HP Chromebook 11A-NA0035NR [18J38UA],$ 159.990,"
		Mediatek-MT8183 (8 núcleos / 8 hilos / 2000 MHz )
	",4 GB LPDDR4 (3733 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 32GB,ARM Mali G72 MP3 (Integrada)
ASUS Chromebook C523NA-TH44F,$ 189.990,"
		Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 
		2400 MHz)
	",4 GB LPDDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",eMMC 64GB,Intel HD Graphics 500 (Integrada)
EVOO EV-C-116-7-BL,$ 189.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
EVOO EV-C-116-7-PR,$ 189.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
EVOO EV-C-116-7-BK,$ 189.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
HP Chromebook 14A-NA0031WM [9FY38UA],$ 189.990,"
		Intel Pentium Silver N5000 (4 núcleos / 4 hilos / 1100 MHz  - 
		2700 MHz)
	",4 GB LPDDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 605 (Integrada)
HP Chromebook 11A G8 EE [2Z748LT],$ 189.990,"
		AMD A4-9120C (2 núcleos / 2 hilos / 1600 MHz  - 
		2400 MHz)
	",4 GB DDR4L (1866 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 32GB,AMD Radeon R4 Graphics (Stoney Ridge) (Integrada)
Lenovo 300e Chromebook 2nd Gen MTK [81QC000BCS],$ 189.990,"
		Mediatek-MT8173C (4 núcleos / 4 hilos / 2100 MHz )
	",4 GB LPDDR3 (1866 MHz),"LED 11.6"" (1366x768) 
		táctil / 60 Hz",eMMC 32GB,Imagination Technologies PowerVR GX6250 (Integrada)
Samsung Chromebook 4 XE310XBA-K01US,$ 189.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB LPDDR4 (1600 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 32GB,Intel UHD Graphics 600 (Integrada)
